"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"78",6835,2006,0,0,0.14984612,NA,NA,30.905762,0.25934732,0,1,1
"79",6835,2007,0,0,0.14984612,NA,NA,30.755915,0.60514373,0,1,1
"80",6835,2008,0,0,0.056192294,NA,NA,30.699722,0.021612275,0,1,1
"81",6835,2009,0,0,0.43080762,NA,NA,30.268913,0.12967366,0,1,1
"82",6835,2010,0,0,0.018730765,NA,NA,30.250183,0.12967366,0,1,1
"83",6835,2011,0,0,0.48699987,NA,NA,29.763184,1.4480225,0,1,1
"84",6835,2012,0,0,0.018730765,NA,NA,29.744452,0.12967366,0,1,1
"85",6835,2013,0,0,0.58065373,0,0.52446145,29.163799,3.0041063,0,1,1
"86",6835,2014,1,0,3.5026531,0,3.446461,25.661146,3.1121676,0,1,1
"87",6835,2015,1,0,10.695268,0.018730765,10.058421,14.965878,5.3166199,0,1,1
"88",6835,2016,1,0,0.28096148,0,0.28096148,14.684917,0.60514373,0,1,1
"89",6835,2017,1,0,1.4609997,0,1.198769,13.223917,1.4264102,0,1,1
"90",6835,2018,1,0,0.880346,0,0.67430758,12.343572,0.43224552,0,1,1
"91",6608,2001,0,0,0.24382259,NA,NA,26.536024,0,0,1,1
"92",6608,2002,0,0,0.6095565,NA,NA,25.926468,0.27945971,0,1,1
"93",6608,2003,0,0,0.12191129,NA,NA,25.804558,0.2328831,0,1,1
"94",6608,2004,0,0,0.081274197,NA,NA,25.723282,0,0,1,1
"95",6608,2005,0,0,0.12191129,NA,NA,25.601372,0,0,1,1
"96",6608,2006,0,0,0.040637098,NA,NA,25.560736,0.46576619,0,1,1
"97",6608,2007,0,0,0.16254839,NA,NA,25.398186,0.37261295,0,1,1
"98",6608,2008,0,0,0,NA,NA,25.398186,0,0,1,1
"99",6608,2009,0,0,0.081274197,NA,NA,25.316912,0.18630648,0,1,1
"100",6608,2010,0,0,0.12191129,NA,NA,25.195,0.27945971,0,1,1
"101",6608,2011,0,0,0.12191129,NA,NA,25.07309,1.8164881,0,1,1
"102",6608,2012,0,0,0,NA,NA,25.07309,0.093153238,0,1,1
"103",6608,2013,0,0,0.48764518,0,0.36573389,24.585443,4.145319,0,1,1
"104",6608,2014,1,0,2.478863,0,2.1131291,22.106581,2.0027945,0,1,1
"105",6608,2015,1,0,2.7633226,0,2.6007743,19.343258,1.5836051,0,1,1
"106",6608,2016,1,0,0.93465328,0,0.89401621,18.408604,1.956218,0,1,1
"107",6608,2017,1,0,2.2756777,0.12191129,1.7473953,16.132927,0.37261295,0,1,1
"108",6608,2018,1,0,2.6414113,0.081274197,2.478863,13.491515,0.32603633,0,1,1
"109",1717,2001,0,0,0.3124454,NA,NA,24.142416,0.013741926,0,0,1
"110",1717,2002,0,0,0.27639404,NA,NA,23.866024,0.17864504,0,0,1
"111",1717,2003,0,0,0.27639404,NA,NA,23.58963,0.2061289,0,0,1
"112",1717,2004,0,0,0.16823985,NA,NA,23.421391,0.027483853,0,0,1
"113",1717,2005,0,0,0,NA,NA,23.421391,0.04122578,0,0,1
"114",1717,2006,0,0,0.44463387,NA,NA,22.976757,0.12367734,0,0,1
"115",1717,2007,0,0,0.012017132,NA,NA,22.964741,0.21987082,0,0,1
"116",1717,2008,0,0,0,NA,NA,22.964741,0.013741926,0,0,1
"117",1717,2009,0,0,0.67295939,NA,NA,22.291782,0.75580597,0,0,1
"118",1717,2010,0,0,0.12017132,NA,NA,22.171612,0.23361275,0,0,1
"119",1717,2011,0,0,0.37253109,NA,NA,21.79908,0.72832209,0,0,1
"120",1717,2012,0,0,0.036051393,NA,NA,21.763029,0.04122578,0,0,1
"121",1717,2013,0,0,2.4995632,0.060085658,2.3313234,19.263464,2.2536759,0,0,1
"122",1717,2014,1,0,2.3553576,0.012017132,2.090981,16.908106,2.3498695,0,0,1
"123",1717,2015,1,0,7.6549129,0.036051393,6.6815252,9.2531939,4.8234162,0,0,1
"124",1717,2016,1,0,1.7905525,0.012017132,1.3579358,7.4626412,2.7071595,0,0,1
"125",1717,2017,1,0,8.9167118,0.072102785,7.1381764,-1.4540703,3.3942559,0,0,1
"126",1717,2018,1,0,3.9896874,0.036051393,3.0523515,-5.443758,0.53593516,0,0,1
"127",8686,2001,0,0,0.26088521,NA,NA,12.812363,0.033200532,0,0,1
"128",8686,2002,0,0,0.75366831,NA,NA,12.058694,0.033200532,0,0,1
"129",8686,2003,0,0,0.43480867,NA,NA,11.623885,0.13280213,0,0,1
"130",8686,2004,0,0,0.057974488,NA,NA,11.56591,0.066401064,0,0,1
"131",8686,2005,0,0,0.11594898,NA,NA,11.449962,0.16600266,0,0,1
"132",8686,2006,0,0,0.028987244,NA,NA,11.420974,0.56440902,0,0,1
"133",8686,2007,0,0,0.75366831,NA,NA,10.667306,2.7888446,0,0,1
"134",8686,2008,0,0,0.086961731,NA,NA,10.580344,0.63081008,0,0,1
"135",8686,2009,0,0,0.55075765,NA,NA,10.029586,0.86321384,0,0,1
"136",8686,2010,0,0,0,NA,NA,10.029586,0.033200532,0,0,1
"137",8686,2011,0,0,0.11594898,NA,NA,9.9136372,0.89641434,0,0,1
"138",8686,2012,0,0,0,NA,NA,9.9136372,0,0,0,1
"139",8686,2013,0,0,0.63771939,0,0.63771939,9.275918,2.1248341,0,0,1
"140",8686,2014,1,0,3.8553035,0.028987244,2.4059412,5.4206142,3.1872511,0,0,1
"141",8686,2015,1,0,4.4640355,0.028987244,3.7103672,0.95657885,2.3240371,0,0,1
"142",8686,2016,1,0,0.9275918,0.028987244,0.6087321,0.028987054,1.1952192,0,0,1
"143",8686,2017,1,0,3.8842905,0.057974488,2.7248008,-3.8553035,1.8924303,0,0,1
"144",8686,2018,1,0,2.9277117,0.028987244,0.89860457,-6.7830157,0.23240373,0,0,1
"145",6487,2001,0,0,0.16905813,NA,NA,19.357155,0,0,0,1
"146",6487,2002,0,0,0.084529065,NA,NA,19.272627,0,0,0,1
"147",6487,2003,0,0,0.64805615,NA,NA,18.624571,0.25906736,0,0,1
"148",6487,2004,0,0,0,NA,NA,18.624571,0,0,0,1
"149",6487,2005,0,0,0,NA,NA,18.624571,0,0,0,1
"150",6487,2006,0,0,0.53535074,NA,NA,18.08922,0.64766842,0,0,1
"151",6487,2007,0,0,0.30993992,NA,NA,17.77928,0.16191711,0,0,1
"152",6487,2008,0,0,0.1972345,NA,NA,17.582047,0,0,0,1
"153",6487,2009,0,0,1.7469341,NA,NA,15.835112,0.12953368,0,0,1
"154",6487,2010,0,0,0.1972345,NA,NA,15.637877,0,0,0,1
"155",6487,2011,0,0,0.84529066,NA,NA,14.792586,0.87435234,0,0,1
"156",6487,2012,0,0,0.056352708,NA,NA,14.736234,0.12953368,0,0,1
"157",6487,2013,0,0,1.4088178,0,1.352465,13.327415,2.7525907,0,0,1
"158",6487,2014,1,0,4.4236879,0.028176354,3.9728661,8.9037285,4.566062,0,0,1
"159",6487,2015,1,0,7.0159125,0.028176354,6.367856,1.8878156,3.2059586,0,0,1
"160",6487,2016,1,0,0.61987984,0,0.47899804,1.2679358,1.7487047,0,0,1
"161",6487,2017,1,0,4.2264533,0.028176354,3.409339,-2.9585178,2.5582902,0,0,1
"162",6487,2018,1,0,5.9733872,0.056352708,5.2971549,-8.9319048,0.61528498,0,0,1
"163",656,2001,0,0,0,NA,NA,31.315704,0,0,1,1
"164",656,2002,0,0,0.31592134,NA,NA,30.999783,0,0,1,1
"165",656,2003,0,0,0.039490167,NA,NA,30.960293,0.22644928,0,1,1
"166",656,2004,0,0,0.078980334,NA,NA,30.881311,0.090579711,0,1,1
"167",656,2005,0,0,0,NA,NA,30.881311,0,0,1,1
"168",656,2006,0,0,0,NA,NA,30.881311,0.76992756,0,1,1
"169",656,2007,0,0,0.51337218,NA,NA,30.367939,0.90579712,0,1,1
"170",656,2008,0,0,0.19745083,NA,NA,30.170488,0.045289855,0,1,1
"171",656,2009,0,0,0.19745083,NA,NA,29.973038,0,0,1,1
"172",656,2010,0,0,0.19745083,NA,NA,29.775587,0.18115942,0,1,1
"173",656,2011,0,0,0,NA,NA,29.775587,0.49818841,0,1,1
"174",656,2012,0,0,0,NA,NA,29.775587,0,0,1,1
"175",656,2013,0,0,0.19745083,0,0.1184705,29.578136,1.1322464,0,1,1
"176",656,2014,1,0,1.5006264,0,1.3031754,28.077509,4.347826,0,1,1
"177",656,2015,1,0,8.7273264,0.078980334,8.4114056,19.350183,8.106884,0,1,1
"178",656,2016,1,0,1.658587,0,1.2636853,17.691595,1.7663044,0,1,1
"179",656,2017,1,0,4.6598401,0.078980334,3.4356446,13.031756,1.9021739,0,1,1
"180",656,2018,1,0,2.0534887,0.039490167,1.8165478,10.978268,0.13586956,0,1,1
"181",1516,2001,0,1,0.17669302,NA,NA,80.282242,0,0,1,0
"182",1516,2002,0,1,0.31804743,NA,NA,79.964195,0.0080919247,0,1,0
"183",1516,2003,0,1,0.2403025,NA,NA,79.723892,0.016183849,0,1,0
"184",1516,2004,0,1,0.014135442,NA,NA,79.709755,0,0,1,0
"185",1516,2005,0,1,0.014135442,NA,NA,79.695618,0,0,1,0
"186",1516,2006,0,1,0.31097972,NA,NA,79.384644,0.14565463,0,1,0
"187",1516,2007,0,1,0.19082846,NA,NA,79.19381,0.11328694,0,1,0
"188",1516,2008,0,1,0,NA,NA,79.19381,0.040459622,0,1,0
"189",1516,2009,0,1,0.18376073,NA,NA,79.010048,0.040459622,0,1,0
"190",1516,2010,0,1,0.049474049,NA,NA,78.960579,0.0080919247,0,1,0
"191",1516,2011,0,1,0.1342867,NA,NA,78.826294,0.097103089,0,1,0
"192",1516,2012,0,1,0.23323478,NA,NA,78.593056,0.080919243,0,1,0
"193",1516,2013,0,1,0.98241317,0.17669302,0.77038157,77.610641,0.84156013,0,1,0
"194",1516,2014,1,1,2.1203163,0.042406324,2.000165,75.490326,1.2704321,0,1,0
"195",1516,2015,1,1,1.4700859,0.0070677209,1.2721897,74.020241,1.5131898,0,1,0
"196",1516,2016,1,1,1.1379031,0.056541767,1.0036165,72.882332,0.63926202,0,1,0
"197",1516,2017,1,1,3.0037813,0.30391201,2.5726504,69.878555,1.3999029,0,1,0
"198",1516,2018,1,1,3.8024337,0.45940185,2.7988174,66.076118,0.048551545,0,1,0
"199",3194,2001,0,0,0.07537923,NA,NA,35.269108,0.019166267,0,1,1
"200",3194,2002,0,0,0.25963956,NA,NA,35.009464,0.0095831333,0,1,1
"201",3194,2003,0,0,0.39364707,NA,NA,34.615818,0.24916148,0,1,1
"202",3194,2004,0,0,0.033501878,NA,NA,34.582317,0,0,1,1
"203",3194,2005,0,0,0.07537923,NA,NA,34.506939,0,0,1,1
"204",3194,2006,0,0,0.10050564,NA,NA,34.406433,0.15333013,0,1,1
"205",3194,2007,0,0,0.092130169,NA,NA,34.314304,0.4504073,0,1,1
"206",3194,2008,0,0,0.083754696,NA,NA,34.230549,0.095831335,0,1,1
"207",3194,2009,0,0,0.18426034,NA,NA,34.046291,0.10541447,0,1,1
"208",3194,2010,0,0,0,NA,NA,34.046291,0.028749401,0,1,1
"209",3194,2011,0,0,0.07537923,NA,NA,33.970913,0.36415908,0,1,1
"210",3194,2012,0,0,0.033501878,NA,NA,33.937408,0.0095831333,0,1,1
"211",3194,2013,0,0,1.373577,0.016750939,1.231194,32.563831,1.006229,0,1,1
"212",3194,2014,1,0,2.4958899,0.033501878,2.0101128,30.067944,2.9707716,0,1,1
"213",3194,2015,1,0,2.4456372,0.14238298,1.9179825,27.622305,1.2266411,0,1,1
"214",3194,2016,1,0,1.51596,0,1.2981979,26.106346,1.5908002,0,1,1
"215",3194,2017,1,0,2.4121354,0.025126409,2.1357448,23.69421,0.40249163,0,1,1
"216",3194,2018,1,0,1.9849864,0,1.6499676,21.709225,0.17249641,0,1,1
"217",9007,2001,0,0,0.32562104,NA,NA,21.609398,0.033881076,0,0,1
"218",9007,2002,0,0,0.074004784,NA,NA,21.535393,0.033881076,0,0,1
"219",9007,2003,0,0,0.26641724,NA,NA,21.268976,0.25410807,0,0,1
"220",9007,2004,0,0,0.014800956,NA,NA,21.254175,0,0,0,1
"221",9007,2005,0,0,0.029601913,NA,NA,21.224573,0.067762151,0,0,1
"222",9007,2006,0,0,0.19241242,NA,NA,21.032162,0.44045401,0,0,1
"223",9007,2007,0,0,0.059203826,NA,NA,20.972958,0.47433507,0,0,1
"224",9007,2008,0,0,0.14800957,NA,NA,20.824947,0.050821617,0,0,1
"225",9007,2009,0,0,0.38482484,NA,NA,20.440123,0.54209721,0,0,1
"226",9007,2010,0,0,0.029601913,NA,NA,20.410521,0.33881077,0,0,1
"227",9007,2011,0,0,0.2368153,NA,NA,20.173706,1.101135,0,0,1
"228",9007,2012,0,0,0.014800956,NA,NA,20.158905,0.016940538,0,0,1
"229",9007,2013,0,0,2.0869348,0.044402868,1.8501197,18.071968,2.9476538,0,0,1
"230",9007,2014,1,0,2.8713856,0.014800956,2.2941484,15.200583,4.218194,0,0,1
"231",9007,2015,1,0,4.4550881,0.074004784,3.4190209,10.745496,3.4050484,0,0,1
"232",9007,2016,1,0,0.68084401,0.014800956,0.56243634,10.064651,1.2027782,0,0,1
"233",9007,2017,1,0,4.3366799,0.17761147,2.8121817,5.7279716,1.6771133,0,0,1
"234",9007,2018,1,0,1.1248727,0.014800956,0.84365457,4.6030989,0.33881077,0,0,1
"235",5966,2001,0,1,0.41159281,NA,NA,64.284706,0.052374303,0,1,1
"236",5966,2002,0,1,0.19817431,NA,NA,64.086533,0.087290503,0,1,1
"237",5966,2003,0,1,0.19817431,NA,NA,63.888355,0.1222067,0,1,1
"238",5966,2004,0,1,0.060976714,NA,NA,63.827377,0,0,1,1
"239",5966,2005,0,1,0,NA,NA,63.827377,0.3840782,0,1,1
"240",5966,2006,0,1,0.22866268,NA,NA,63.598713,0.24441341,0,1,1
"241",5966,2007,0,1,0.12195343,NA,NA,63.476761,0.10474861,0,1,1
"242",5966,2008,0,1,0.41159281,NA,NA,63.065166,0.087290503,0,1,1
"243",5966,2009,0,1,0.48781371,NA,NA,62.577351,0,0,1,1
"244",5966,2010,0,1,0.33537194,NA,NA,62.241982,0.0174581,0,1,1
"245",5966,2011,0,1,0.030488357,NA,NA,62.211491,0.10474861,0,1,1
"246",5966,2012,0,1,0,NA,NA,62.211491,0.57611734,0,1,1
"247",5966,2013,0,1,0.30488357,0,0.27439523,61.906612,1.6934358,0,1,1
"248",5966,2014,1,1,2.3628478,0.10670926,2.2408943,59.543762,2.4092178,0,1,1
"249",5966,2015,1,1,2.728708,0.25915104,1.9969875,56.815056,1.8680167,0,1,1
"250",5966,2016,1,1,1.5853945,0.32012776,1.0823368,55.229664,1.6061453,0,1,1
"251",5966,2017,1,1,3.323231,0.27439523,2.7591963,51.906433,2.3917599,0,1,1
"252",5966,2018,1,1,2.3780918,0.18293014,1.5091736,49.528339,0.15712291,0,1,1
"253",5468,2001,0,1,0.36603078,NA,NA,45.936867,0,0,1,1
"254",5468,2002,0,1,0.15485919,NA,NA,45.782005,0.064432986,0,1,1
"255",5468,2003,0,1,0.18301539,NA,NA,45.598991,0.080541238,0,1,1
"256",5468,2004,0,1,0.014078108,NA,NA,45.584911,0.016108247,0,1,1
"257",5468,2005,0,1,0.070390537,NA,NA,45.514523,0.17719072,0,1,1
"258",5468,2006,0,1,0.71798348,NA,NA,44.796539,0.096649483,0,1,1
"259",5468,2007,0,1,0.16893728,NA,NA,44.627602,0.080541238,0,1,1
"260",5468,2008,0,1,0.056312431,NA,NA,44.571293,0.064432986,0,1,1
"261",5468,2009,0,1,0.14078107,NA,NA,44.430511,0.12886597,0,1,1
"262",5468,2010,0,1,0.14078107,NA,NA,44.289734,0.032216493,0,1,1
"263",5468,2011,0,1,0.43642133,NA,NA,43.853313,0.99871135,0,1,1
"264",5468,2012,0,1,1.435967,NA,NA,42.417347,0.69265461,0,1,1
"265",5468,2013,0,1,4.5472283,0,4.3782911,37.870117,4.9935565,0,1,1
"266",5468,2014,1,1,3.7447767,0.14078107,3.4632144,34.12534,3.0927835,0,1,1
"267",5468,2015,1,1,6.1802893,0.098546758,5.8987274,27.945051,5.9600515,0,1,1
"268",5468,2016,1,1,1.4922793,0.028156215,1.3374202,26.452772,1.4819587,0,1,1
"269",5468,2017,1,1,2.3510439,0,1.9850131,24.101728,1.0792526,0,1,1
"270",5468,2018,1,1,2.8296995,0,2.477747,21.272028,0.25773194,0,1,1
"271",5898,2001,0,1,0.29347625,NA,NA,72.124725,0,0,1,1
"272",5898,2002,0,1,0.93912399,NA,NA,71.1856,0,0,1,1
"273",5898,2003,0,1,0.36391056,NA,NA,70.821686,0.080601826,0,1,1
"274",5898,2004,0,1,0.0469562,NA,NA,70.774727,0.026867276,0,1,1
"275",5898,2005,0,1,0,NA,NA,70.774727,0,0,1,1
"276",5898,2006,0,1,0.58695251,NA,NA,70.187775,0.16120365,0,1,1
"277",5898,2007,0,1,0.58695251,NA,NA,69.600822,0.48361096,0,1,1
"278",5898,2008,0,1,0.058695249,NA,NA,69.54213,0.13433638,0,1,1
"279",5898,2009,0,1,0.234781,NA,NA,69.30735,0.067168191,0,1,1
"280",5898,2010,0,1,0.1878248,NA,NA,69.119522,0.013433638,0,1,1
"281",5898,2011,0,1,0.66912585,NA,NA,68.450394,1.2761956,0,1,1
"282",5898,2012,0,1,2.7234597,NA,NA,65.726936,2.8882322,0,1,1
"283",5898,2013,0,1,3.2869341,0.28173721,2.9465015,62.440002,1.4777001,0,1,1
"284",5898,2014,1,1,3.2986729,0.3052153,2.6647644,59.141335,1.8404083,0,1,1
"285",5898,2015,1,1,2.9465015,0.0939124,2.6647644,56.194828,3.2106395,0,1,1
"286",5898,2016,1,1,3.1225874,0.1408686,2.9465015,53.072239,2.9016657,0,1,1
"287",5898,2017,1,1,6.139523,0.53999633,5.4469194,46.932716,2.4986567,0,1,1
"288",5898,2018,1,1,4.3904047,0.35217151,3.6391058,42.542313,0.2821064,0,1,1
"289",7334,2001,0,0,0.6327033,NA,NA,46.43449,0,0,0,0
"290",7334,2002,0,0,2.1749177,NA,NA,44.259575,0.21502942,0,0,0
"291",7334,2003,0,0,0.45475549,NA,NA,43.804821,0.32820281,0,0,0
"292",7334,2004,0,0,0.079087913,NA,NA,43.725735,0,0,0,0
"293",7334,2005,0,0,0.14828983,NA,NA,43.577442,0.011317338,0,0,0
"294",7334,2006,0,0,0.73156321,NA,NA,42.845879,0.18107741,0,0,0
"295",7334,2007,0,0,0.14828983,NA,NA,42.69759,0.16976008,0,0,0
"296",7334,2008,0,0,0.019771978,NA,NA,42.677818,0,0,0,0
"297",7334,2009,0,0,0.64258927,NA,NA,42.035229,0.93933904,0,0,0
"298",7334,2010,0,0,0.069201924,NA,NA,41.966026,0.090538703,0,0,0
"299",7334,2011,0,0,0.36578161,NA,NA,41.600246,0.63377094,0,0,0
"300",7334,2012,0,0,0.18783379,NA,NA,41.412411,0.20371209,0,0,0
"301",7334,2013,0,0,3.4502101,0,3.1734025,37.9622,2.0371208,0,0,0
"302",7334,2014,1,0,2.7285328,0.029657966,2.3924091,35.233669,1.9126302,0,0,0
"303",7334,2015,1,0,4.8342485,0.13840385,4.2707467,30.39942,3.0669987,0,0,0
"304",7334,2016,1,0,2.0167418,0.049429942,1.6410741,28.382677,1.1204165,0,0,0
"305",7334,2017,1,0,2.8372788,0.039543957,2.1452596,25.545399,1.3354459,0,0,0
"306",7334,2018,1,0,4.8836784,0.098859884,3.588614,20.661718,0.44137618,0,0,0
"307",6825,2001,0,0,0.2332886,NA,NA,24.624908,0.014845606,0,0,0
"308",6825,2002,0,0,0.14256527,NA,NA,24.482344,0.22268409,0,0,0
"309",6825,2003,0,0,0.16848621,NA,NA,24.313858,0.53444183,0,0,0
"310",6825,2004,0,0,0.012960478,NA,NA,24.300896,0.074228026,0,0,0
"311",6825,2005,0,0,0.025920955,NA,NA,24.274975,0.074228026,0,0,0
"312",6825,2006,0,0,0.62210292,NA,NA,23.65287,0.41567695,0,0,0
"313",6825,2007,0,0,0.012960478,NA,NA,23.63991,0.40083134,0,0,0
"314",6825,2008,0,0,0.038881432,NA,NA,23.601027,0.014845606,0,0,0
"315",6825,2009,0,0,0.98499632,NA,NA,22.616032,0.35629454,0,0,0
"316",6825,2010,0,0,0.64802384,NA,NA,21.968008,1.0688837,0,0,0
"317",6825,2011,0,0,0.1166443,NA,NA,21.851362,0.66805226,0,0,0
"318",6825,2012,0,0,0.025920955,NA,NA,21.825441,0.10391924,0,0,0
"319",6825,2013,0,0,3.6289339,0.038881432,3.1882775,18.196507,2.5682898,0,0,0
"320",6825,2014,1,0,6.6098433,0.090723351,5.4045196,11.586664,1.7666271,0,0,0
"321",6825,2015,1,0,5.7674122,0.064802386,4.3547206,5.819252,2.6573634,0,0,0
"322",6825,2016,1,0,4.5880089,0.038881432,3.1234753,1.2312429,2.5237529,0,0,0
"323",6825,2017,1,0,4.6398511,0.14256527,3.1105146,-3.408608,3.1769595,0,0,0
"324",6825,2018,1,0,2.6180165,0.051841911,2.0088742,-6.0266247,0.50475061,0,0,0
"325",6275,2001,0,0,0.08968319,NA,NA,42.20002,0.0093292287,0,0,0
"326",6275,2002,0,0,0.78268969,NA,NA,41.417328,0.19591379,0,0,0
