"","rand_id","area","X1_slope","X2_accessibility","X3_grnp_accessibility","X4_settlement"
"23",830,745.125423363159,2.55665310462632,14.0961158162492,81.6524743473657,0.000834289387241071
"24",2273,253.067853839068,3.02264337872882,6.12565616809557,95.5812995784292,0.0177943117857281
"25",9653,481.490071320076,2.33605219626733,7.81660406665285,74.9131052924131,0.00424270561249136
"26",8882,331.121265706647,2.18205936241717,6.49899088441239,96.2994176810522,0.00261944026697453
"27",6524,600.908894771388,2.08771942409557,14.2611261742405,63.5393178370447,0.00118369456392762
"28",6079,1125.9858550035,7.52439915016643,38.5241155099052,100.084364006401,0.00173558619470099
"29",1630,629.387708877276,3.15709299310186,16.7242166412026,59.888136082036,0.00380909689594298
"30",6192,675.816460954662,2.40960039410179,21.1590042148809,64.7375781047996,0.0019384217548306
"31",66,506.540587022684,3.99820723258232,10.4679464399201,64.8587409232362,0
"32",9406,388.778156544414,4.2502956231416,25.3087131912366,103.870713929502,0.00148802858161582
"33",8360,1027.6064593054,4.33838767495182,19.9724271468123,78.7139596523711,0.000713659828470996
"34",5062,273.173591653188,4.87996318050543,12.4511555409288,91.1149523687777,0
"35",3256,906.302400704462,3.19288866297584,18.7983865557366,78.1445056457336,0.00372377023957292
"36",5571,831.016341827951,2.54647532286685,22.0463105921053,57.3252770733059,0.00395412908610097
"37",6056,750.51648926455,2.37265390244395,6.53564605664789,55.322329941777,0.00603554424751252
"38",2894,473.550326830076,2.8471931419542,11.5186869399798,40.153497589009,0
"39",4731,660.557743292699,3.02238268443504,27.0383845778437,59.1586978500144,0
"40",1387,365.736984906587,3.27582479657397,11.4453107923551,45.8428629622518,0
"41",4066,344.869394204104,3.00674225814548,17.1789530570465,59.1005950394339,0.00309066731556208
"42",8317,1041.98217752137,2.80436465044538,11.5560824697661,43.3992159131844,0.00338669827317808
"43",445,548.598911705996,2.96033874804993,18.813457812208,46.2553819882416,0.00324111851609605
"44",9465,623.950496631939,2.80709270974856,10.069431114724,51.3389356744791,0
"45",6450,372.443690174361,2.60641056900819,7.8910211023929,44.5525451381004,0.00184957996394348
"46",588,420.690650899704,3.48876419351056,4.19618117153648,37.6869640412879,0.0101477795776661
"47",6998,604.066419593709,3.04457875301884,25.2008883425799,82.0890211658576,0
"48",7101,891.881033195512,3.34328966850476,20.6692459145723,49.9772593522216,0.00495958638464008
"49",507,616.689225989646,2.86089172248182,5.90311736929339,34.7866141904976,0.00445437317660748
"50",1735,2808.62925760302,2.96081322839602,9.77360672565031,50.9133253875439,0.00363316110937546
"51",367,1568.28764610197,2.93594856197139,54.6181958123171,101.039705958643,0.00103336125221629
"52",8535,273.091730174008,3.39411118226653,10.9417704745442,32.8820535713612,0.0039900593147973
"53",6924,127.106840457958,2.59725726663864,9.86065491591603,33.704337829437,0.0160960219478738
"54",4835,368.311608466761,2.95611741105976,5.0059630208361,32.9397227229897,0.0050674765045194
"55",2953,993.391678337039,2.90961567673316,37.6574164663019,63.7163579612656,0
"56",5188,314.145846247058,3.41864161717156,4.87138699376269,27.1319918448564,0.00382242474393304
"57",4683,338.704061419435,2.93283960864526,8.258649050593,32.9459230207228,0.0248385827015063
"58",6728,438.812004458221,3.86648190288591,58.6283246490841,78.7057229318886,0
"59",3747,587.043059713495,2.58560631038976,28.6782980816815,56.9181240006635,0.00105914111127979
"60",3045,155.579188963291,2.593731451076,2.44987391157127,30.4135055015553,0
"61",7713,274.003557811574,2.9935567753396,6.3524382159748,26.9479684776731,0.00129922796365721
"62",5313,147.019313852308,3.4442880829502,5.36629165881382,31.7845582856009,0
"63",5782,649.717326147253,3.2997681185902,11.3893642719611,18.8321078668213,0.00211903011230752
"64",3076,484.997273304998,3.03985133588193,7.04250581735208,26.6036624767548,0.0161033908766155
"65",1835,205.6396139498,3.24779435529799,11.7029785168041,22.0697640221832,0
"66",9794,492.326586267129,3.3244948208328,17.7632228182696,29.2565981459041,0.00794948357033562
"67",3875,309.352319898325,2.79638005340942,17.0165727398877,29.8297188451761,0.00201065896927272
"68",5198,280.112862026217,2.75666249155602,31.4318466074247,56.8151238687173,0
"69",5486,169.190760710025,3.28082271704875,5.35723076370363,23.6950986887787,0.0124360579354486
"70",5891,248.724065385866,2.79628713599777,3.11461539497407,23.754737164594,0.00312783210279124
"71",7744,1217.3172285495,2.64750033132082,23.7450019370284,45.8252843315655,0
"72",6844,1774.98762893638,3.091317050396,14.7245604412565,29.6385205264849,0.000800580999792696
"73",6937,1426.36366709476,2.94217846189602,11.2700394944612,47.4633448160704,0.00158903194327837
"74",1145,731.469869951579,2.75351479418152,12.7512428496738,72.0721972502108,0.00418612706641849
"75",6554,743.707755885334,2.90557874089546,9.17920949059686,70.7853111424283,0.00656949551294418
"76",4591,416.244387004464,2.30234935678362,5.59992959231424,32.6608611368323,0.00485845879680565
"77",1423,332.29746075341,5.28696208852018,8.91919316977416,27.6821897648647,0
"78",2968,195.210392688397,1.85602919142777,8.23455657410676,29.3757477370186,0
"79",9181,834.198505338027,3.05751423788373,8.79006200850269,26.8159511776575,0.000691770557344402
"80",5342,517.106262328292,2.734723675668,8.66478916366997,28.8151790652657,0.00369408629767994
"81",8287,1517.5982266175,6.80224169292829,4.67844908154732,20.6968427858989,0.0141985646042838
"82",9278,1459.89506637414,6.89007886991967,18.3288889332634,27.4921572186432,0.00274899077429073
"83",2784,790.151949334575,2.68426029172033,1.66263538360431,22.9377537314265,0.0169839658592124
"84",1141,535.840464352704,2.54017968592932,10.6306289968021,26.4536548492412,0
"85",5465,582.106245080385,3.57778610662725,5.42215434767853,24.2199381448215,0.013525025157756
"86",6199,939.741355341533,8.26360892745593,2.68734813047223,21.9808044883023,0.0114891951224395
"87",3251,886.605298065271,2.69100979127678,4.43460488469693,25.0817557380995,0.00224575516166533
"88",7655,679.785495618722,2.78489528905838,28.680232417693,49.1971700139855,0
"89",8844,360.248661873926,5.32725201353237,7.42373991514437,27.5678199968767,0.00258768685899231
"90",7646,502.252203802702,4.33510814726429,6.23765604032675,21.6544540052729,0.00495018979769
"91",3606,441.025164469306,3.02192412168816,7.76228764053647,25.9807245361893,0.0317471857503547
"92",5206,276.643184508379,4.20415224109223,9.68452486651859,30.051394442015,0.0101202798470814
"93",3819,237.667409294794,3.43698884831523,6.0753243604363,19.9330922338578,0.0110468537451153
"94",1019,447.452140134516,7.32434216003867,15.1577256750397,31.8815452573112,0.00605201261892465
"95",7758,312.326267341161,2.97796495705333,4.60018334861905,30.5677077772244,0.00824346640102157
"96",1254,380.046828187539,6.73183289746637,15.4786984466646,37.6351211629232,0.00536722879528313
"97",4672,702.586484853634,5.13571966198968,11.9100075608287,28.6420956738869,0.00833965688382036
"98",1697,206.127010174327,3.93294736231895,9.22609561675194,32.8414663051856,0.0183335447051363
"99",7469,363.121359234955,4.17336943051849,10.0102415869448,27.4916119928105,0.00457920092848039
"100",4105,283.019364558844,6.52596441635136,27.0964518848023,40.0188738727548,0.00713610359399456
"101",67,184.528711783316,6.86220206429664,9.03896524552575,18.2370874698705,0.0168536886909087
"102",9729,356.83333892152,5.36087894556118,15.4506452605738,75.4882285315431,0.00211727973460825
"103",7716,684.166765129668,5.48986725609981,13.6207663481015,70.0231672354435,0.00184822958926593
"104",199,388.099888676039,6.21148943770232,18.5860838341116,76.4369222553064,0
"105",4515,419.595882614602,4.13484677204864,11.7411700647229,62.7087150742723,0
"106",4908,697.328050216176,4.47734776767705,8.11631383891712,65.7687325141884,0.00560783698715112
"107",3323,1383.34927402146,9.25531266736034,31.1385988375923,74.3472962826904,0.00219724125271418
"108",3049,559.296875847146,3.28747414331379,8.63337186595844,57.5424311485019,0.00206479909591919
"109",9720,369.501505516079,3.96701028580009,14.4276765282034,45.9668692508934,0
"110",1130,950.837239715425,9.841632057196,42.7204910819081,108.525166713264,0
"111",7116,1441.68728515077,8.70520499141858,37.6721509192959,95.8619383536336,0
"112",7866,317.031811913645,7.29995171789226,9.10214799009562,69.1931109613174,0
"113",4605,288.788217292043,4.41353556495028,12.833670804047,76.2407818820979,0
"114",4276,1415.80988080513,3.40596872691551,13.1212708826235,41.1013528190413,0.0109053221324314
"115",2667,798.507036467554,4.08420350009339,20.9103358594848,31.2079464998231,0
"116",8570,467.955896835686,2.44245076592597,19.7110155590281,53.2375755520761,0.0013770641082487
"117",408,745.04120532469,3.56980305375962,15.6684210649001,35.0358166391958,0.00357608406180355
"118",7680,112.507261977903,3.77808148111829,32.1576591696019,45.5361389302122,0
"119",8299,855.335141740061,5.25428457353185,33.3048914262797,46.8345524234684,0.00308909411399367
"120",6145,503.663979830195,4.72541890824966,11.9971508263953,25.0943293064769,0
"121",4543,283.511280040453,4.07557367104848,21.367258100908,27.3972009953685,0
"122",8007,706.636610707998,3.50990873745291,15.0646191500908,51.3560172496238,0.00292472168567276
"123",7933,211.205540509642,5.31449796355497,21.8327826327995,36.3491867897598,0
"124",638,316.914282134686,2.96145264803585,35.1535869417295,68.7279609716658,0
"125",7121,464.678705004597,6.67290311275169,21.5116518081509,83.2058231051708,0
"126",6255,655.037207929687,4.10597316728997,43.3573201259854,107.020567040382,0
"127",17,276.368669006761,2.73243817313337,12.4930501842108,53.2726565161516,0
"128",8238,265.546843889228,3.22093912239954,21.207565407855,55.0659444112067,0
"129",6076,1139.59201793596,10.2835200402452,86.4032415467119,152.941483605814,0
"130",2783,1310.52323976677,4.61429605206423,21.624911255777,80.7636649502477,0.00115189844175066
"131",8828,1409.21990640691,8.67625778750672,33.0963548301203,98.6129313111551,0.00546602791760295
"132",312,242.222091970142,2.80598375458244,7.47584108412183,54.2531169020756,0.00514349694469949
"133",758,561.625734864077,2.9467877202792,6.65937831379449,49.956213967811,0.0121794068802486
"134",4469,427.204205444154,3.21551762805133,5.45573737742181,45.0159490687608,0.00385042763959736
"135",2506,470.014662011078,3.69566294254151,22.8479308638936,40.9092348551876,0
"136",5398,336.270914782278,3.74226518858818,17.5276283709084,43.4390842161855,0.00184800423820009
"137",75,475.24569583715,3.9708668757827,16.5800170113573,45.5561462569524,0.00411292515311705
"138",9317,823.673350544869,4.39976044429813,16.6659713036154,53.6801474863105,0.000700837456403601
"139",4631,502.637834638443,2.94000754862322,7.01017846934461,49.2251610094909,0.00755877643302525
"140",6651,306.370023494969,3.22427336553312,8.52702678664858,41.9918298051751,0
"141",5064,441.465357903919,3.48969214710671,2.8454960816197,43.3766897481144,0.0151238787687201
"142",7974,430.98209642642,2.63483133823972,6.12342731435738,52.6424958148506,0
"143",9067,798.660114215855,4.79899513280747,11.6196436721843,40.1681060317464,0.00183575405602711
"144",1759,1929.62230640196,2.88145895713471,23.4917560415998,37.5671738355655,0.00155532029668615
"145",404,1277.2176999749,3.09880742562993,27.3482297733491,47.4107695290891,0
"146",5395,888.430896502434,2.81933465391052,7.20036074029996,12.8181656389389,0.00725657919254962
"147",6559,364.053704066659,2.73494155013592,12.4403576968477,27.6298840152088,0.00335509473096101
"148",5018,1337.71652527648,2.72526653215582,6.75523105821162,17.0835891450648,0.0130051453655072
"149",986,309.576573638929,3.10617533159454,14.8169389873404,16.1532564538419,0
"150",5337,222.129549698003,2.82468347929449,23.550457968325,51.1554365430854,0
"151",1385,108.892462410289,2.61352189383658,13.5057423645906,24.7538173899223,0.00777124032200174
"152",5930,276.788241370185,2.65389984035191,17.4843513273863,47.1367409252178,0
"153",8549,1668.1511524233,2.62307879353429,28.3327157895359,64.9977575432763,0.00213171167028078
"154",5804,153.226003550716,2.78145608849889,12.3744656628385,35.1841167827238,0.00231840312029785
"155",62,355.6326147397,2.71485683173676,12.5771462587967,42.2453859445543,0
"156",1556,364.827747747009,2.51963108083827,14.0354428558502,25.8908265692666,0.00493156910784908
"157",4175,565.143074540299,2.79727337420787,20.8728987682618,35.1485288165769,0.00574266473702936
"158",1882,986.171247725609,2.24796238502265,6.38649313376935,17.5036188388602,0.019200613526203
"159",4571,1061.31587126426,2.56895067676433,15.3086633303663,23.808668222634,0
"160",1452,3464.07691443043,2.89289584428553,34.9616633535035,59.4786830839855,2.08069330711325e-05
"161",3532,428.822113418549,2.66740689659124,8.27155876388664,19.4678371457745,0
"162",2744,1009.28779947351,2.64859650669045,4.05114990026469,17.4625161231001,0.0144417630751278
"163",602,757.881782803103,2.68408683800692,15.2123463565834,24.3693195460045,0.000879292523257149
"164",4344,442.71184924905,2.68613735209374,14.797717798708,27.4771702312849,0.00300952965283432
"165",1211,544.538954248278,2.6391179676438,20.676591466052,38.6026389213227,0.00354832417151939
"166",619,898.05675134941,2.73238728553498,28.7484501763198,28.1254857170598,0
"167",68,1762.88997181297,2.43407674969313,25.4379632223347,65.995735991536,0.00252030310023361
"168",6906,794.721451439867,2.56780457417718,10.6183320599509,48.8042886128779,0.00265598602878582
"169",89,612.772395297229,2.91786229323158,5.90709022208542,17.3943859127591,0.00576917934973993
"170",3365,222.945945837844,2.63155560176648,3.78613015908744,22.0913927916928,0
"171",8714,406.211403894462,2.90563898431899,19.5065372463448,33.847699929029,0
"172",9035,2477.6840007624,2.59063595321304,15.323962421663,56.5860572106458,0.00278814407463846
"173",7104,474.438307335936,2.50116656729021,6.95737298469519,17.1645286568176,0.00347213291839202
"174",1278,307.238100356775,2.55832259390797,25.8418063190063,51.5092812733017,0
"175",8905,846.824595254016,2.68869053722417,7.7711901252946,16.9518705888477,0
"176",2878,387.120078392213,2.71701226734969,5.83437027904975,16.8434556118584,0.0230889510983329
"177",8899,404.975018013306,2.81888729998915,16.9620553403258,35.4259804970906,0
"178",2516,288.901458414159,3.17689676293,3.30700546841053,9.40998005247187,0.000461667160879554
"179",4618,248.899933126489,3.97817767468376,16.2166491704452,22.0696922596559,0
"180",9323,537.406708473237,2.47511949922188,7.96056208399816,17.07703648314,0
"181",5527,138.906058645031,2.71486231810628,4.35032343458137,11.3905667815583,0
"182",3791,459.592059329643,2.87496934472013,7.99020068626619,11.3669133298774,0.00251196326291604
"183",53,512.931118182283,3.18729517714798,12.9286542789038,14.7798166380428,0.00207939303175911
"184",2661,1000.05591914812,3.89960026925171,26.5989905343883,31.6379459022864,0.00117713783166407
"185",1531,281.143461940096,2.79625041175474,14.7611582616184,30.9803714447848,0
"186",6823,227.965442438217,2.80669001015618,6.79535638809136,12.8295168712795,0.0256602769554474
"187",3089,203.447352252317,2.91180953603961,14.3579549744436,23.4424458398554,0
"188",2929,597.479055955255,3.14726603239227,4.02952920832593,8.29765433968356,0.0198264926494926
"189",6139,673.147731842568,3.63793669215062,5.38140589678815,5.94797002340667,0.00181608962272937
"190",697,151.517609805751,2.86360703196973,12.3842214386533,31.8648283564934,0
"191",5374,310.878297387169,2.71797959217857,12.8030737292161,13.7577597773012,0
"192",3380,431.353482920035,3.01639678955091,1.35323348960626,5.99138482832578,0.149497544561659
"193",4298,701.479335551313,3.67612755603452,30.6993752603509,74.9716528296915,0
"194",577,668.429824283446,4.89469365942583,17.3263431852733,58.4198948148916,0.00474735169794708
"195",2348,464.168967376748,3.37786032947908,26.2762262133496,67.4095314473329,0
"196",579,538.322706886456,2.77308541412866,8.54964333453475,53.0296792528188,0.00263371765384817
"197",5600,1352.2909124521,2.79681093356348,31.0803289950619,58.0809233582947,0.00380515801164872
"198",7572,1280.91497828168,7.77270752638229,23.4973819615882,67.7927461494319,0
"199",6166,396.192206649886,4.72222972165801,5.75702366933101,39.3204759075576,0.00582590093333849
"200",3183,157.484193347104,4.34382215831554,3.72625680152909,42.4381920741356,0.00805376853495796
"201",5983,347.377135861379,2.28694568847839,3.37151824073927,47.3509556047725,0.00523002925134952
"202",7167,411.846311636357,5.22203096755913,8.04374458321074,42.5068012419947,0.0117516888350926
"203",9314,377.718038943583,4.32553677402433,9.22275359509964,48.7494878351744,0.0132142482145522
"204",7661,2036.41870513649,4.9634792166863,46.9621815960969,79.6993486534986,0
"205",2559,495.465910425856,5.08890277222408,12.0659640102752,54.0071551903311,0.0161080362637833
"206",5980,328.834575167249,6.80832882814309,32.5809467886019,68.1382374293153,0
"207",5819,841.252826813467,6.20059786309549,31.5906489473134,88.1984833697953,0
"208",1263,1017.59547675125,5.04316293032154,45.9005107155144,124.266271942587,0.00248280647974925
"209",3517,153.623677223144,2.75279546770017,1.09866917487922,32.7523309963114,0.00565029442799278
"210",6927,225.708788963557,7.68664907821192,9.67899130973333,37.1340890238958,0.00354020763464194
"211",7620,453.242404244112,6.45051950323997,23.9007114403508,56.4461778683307,0.00205464796034583
"212",2187,190.129010603811,2.91692714576621,9.24474787620405,38.9168197258887,0.0386205605624343
"213",3629,337.472370151338,2.64725166528564,27.2443699607001,57.7534096335901,0
"214",787,447.205010872525,9.89453733567371,18.9684554527789,43.7403892092144,0
"215",581,145.831630006201,3.49899975558692,3.69305564801229,35.0543005112878,0
"216",8273,887.385171366011,6.29516111009333,23.402590595178,56.8011293710639,0.00112510307895113
"217",2856,130.591340045711,8.21485188538689,14.2771903254518,38.2874513050091,0.0105434052399791
"218",4945,349.436073785513,4.89732497497847,4.44887474780286,51.3741310143103,0.031530291697831
"219",2550,531.664035425545,6.95580312687236,12.1504274365402,49.2280271751307,0
"220",5534,204.62936291039,2.14407205487213,2.08813715743705,54.8267436828934,0.269542326957388
"221",7103,353.562185513815,4.38557681887233,8.68641648530193,53.6763824384679,0.00203466702856008
"222",2249,72.6788208020389,2.49068923568912,2.72242921037294,57.568913675996,0
"223",2986,754.250653944915,5.02018189088091,13.705627366721,63.4898881472594,0
"224",8150,201.511559013046,2.22286466051009,3.51220194198622,56.0654398810739,0.00155696829618991
"225",5320,247.774775212598,2.00881551037547,16.5634153439655,60.6928186940258,0
"226",235,185.417415165397,2.65105272463455,7.02144395552624,58.0356039036256,0
"227",5182,93.581606770155,2.48024029524133,4.30365470215253,57.886249336051,0
"228",5548,316.289247010866,2.40509381480859,15.5296441530879,59.141210190682,0
"229",4560,527.466756061907,2.76901815304771,8.31117324210317,22.3509758949616,0.00429186814694881
"230",881,151.714614342264,3.34704690254401,13.6289459786943,17.1007504589909,0
"231",9642,407.265116805651,4.17407791970703,11.9647213244927,14.755863356574,0
"232",9321,1255.26015441353,5.09378594360868,31.0518943449181,34.1367523422269,0.000283608981117408
"233",410,527.440775904457,3.60474638418412,25.6093131762536,27.3304868174155,0.004717619599415
"234",1285,653.196874054305,4.2819570983041,21.1824210851226,28.5804348848175,0
"235",2026,249.543189574794,4.51006165169115,14.4650085748724,14.8759401204736,0.00445291910483763
"236",7349,400.707572883704,3.29159434338957,14.043274952504,25.8193972923575,0
"237",4671,629.598021103929,3.10334223090561,2.65396440300298,16.937729683795,0.0362724429989816
"238",3499,424.499805776602,4.32498970962027,14.6162332412857,33.9166636440812,0.00146733036914554
"239",6361,384.753601018292,3.33197254439657,7.22896896897974,24.4518448642569,0
"240",4451,241.637749689934,2.62397506664962,8.34176319607482,34.815269663961,0.00588131048622387
"241",7294,965.102924939869,4.63463940661086,14.0878024245194,27.8849815978097,0.00220928961925999
"242",7106,535.245589182822,5.18090205947792,11.4852792887158,38.7419812316489,0.00851327281533679
"243",9747,989.817216429353,3.68050743840595,14.6144922354711,24.3885576168373,0.0104083300411908
"244",4639,1096.56288172015,6.09205100500534,10.2326950985049,34.4139902926195,0.00329895781625116
"245",8897,331.251465062925,3.43401203685552,6.82731451778919,25.780517820844,0.0101076545596881
"246",5296,105.756201365572,3.87683595831657,8.85705684884183,13.8599942505412,0
"247",6994,234.364784669631,4.00655731961692,6.31460207544468,9.16073816587493,0.00265262232361398
"248",4124,1236.83054707882,5.72855479503939,46.2055538968387,52.3864908227712,0
"249",7990,135.916550440964,3.79391625576234,4.64198151639398,7.82829310221572,0.0553466419065305
"250",3891,1084.10313702382,4.54755385472941,11.5155002411583,16.8393245488793,0.00276467686996193
"251",1354,74.1120405507781,3.76280080070262,7.06410628070084,12.088667016131,0
"252",4855,780.407204581455,5.03647799010927,19.6620883886203,22.2250310284027,0.00153696704574952
"253",4739,191.583745421388,4.0748121702751,19.2832884957523,17.6233593014556,0
"254",7931,502.328957826353,4.56424638482037,7.30663508185391,10.7228574058783,0.0489635155816698
"255",723,195.347356154983,3.00916417101381,46.9029676437405,40.1603989199903,0
"256",4587,297.04802752129,3.44625518128714,14.2768777322678,17.2563639336604,0
"257",9773,265.223845053584,3.26162584334983,8.90047601968083,14.9838961447296,0
"258",8428,221.112311464523,3.23285342957485,5.07863067698387,10.5080088394287,0.00282049867173274
"259",236,442.403793750581,5.34623673889985,14.5543813711691,15.8623284736882,0
"260",4833,153.910760399375,3.51622502382518,11.7532183235892,12.8785233065722,0
"261",8071,536.831176726011,4.64035942746961,4.14559075227603,5.21062348066813,0.00901180333400385
"262",9076,189.414576878735,3.61750469971131,8.15164090290531,9.41224399879925,0.0106792668767928
"263",651,280.967991007747,3.77237357003745,1.17189078175349,5.74977409995434,0
"264",1420,621.867707573417,4.68755000247189,12.9916241064672,33.4514600370771,0
"265",9652,536.857295804647,5.25497543162987,15.2186644744057,34.7348535724024,0.00115719893066007
"266",5016,601.726626619153,3.3231717405647,4.534350186823,21.8983453920793,0.0155299920689031
"267",2278,691.734493077265,2.78889810326336,8.85537086989849,25.4993786259197,0.00918394835759946
"268",4014,357.005680640047,3.13734992531831,3.1310855927187,19.1934900859746,0.0173812814714602
"269",5482,482.554110434141,5.54769098187964,13.0704780889017,30.0362463002394,0
"270",6575,404.587748283864,3.2263809742397,7.3805456308286,22.6359156988305,0.00180876152730688
"271",7960,457.81433556747,4.17495178061087,7.51685212065588,24.3202041117899,0
"272",9446,609.124410333166,3.02840613346281,21.0823402249284,40.2209370222007,0.00707513189761041
"273",5874,293.479045212829,2.81814433255654,8.62543698646216,33.6678818927922,0.00900633576968088
"274",911,343.591387552088,3.4390421113104,19.0503766119046,30.0117099870506,0.00407058792540835
"275",2816,1341.2418704396,4.44313846691285,24.1102227771973,29.2155598223863,0.00079410731911755
"276",9970,640.173411056484,3.01053156932443,15.0527662658166,30.8360002484753,0.0131199524513982
"277",1797,640.409899135329,6.44826178397052,27.6515571167362,43.3952426815545,0
"278",8766,791.213825476105,3.36859541520167,10.1356071130939,34.8137753587197,0.00653493295074345
"279",1375,586.710094092461,4.14855761607585,8.56285659742141,23.7586099216029,0
"280",114,830.726028482804,3.81063779659884,12.2851418817054,43.0702246239355,0.0124421859581524
"281",6652,473.991048130506,2.52000823615582,6.52522285088166,17.6208554221731,0.00112280887151104
"282",6451,1372.01350281864,5.25986151103177,25.9443435600295,40.3877691292137,0
"283",1699,521.366236492236,4.68714287373512,23.636405721479,35.3995346056901,0.00110906199129043
"284",5739,328.601592964825,2.39489066419577,15.843855770448,27.1571805587816,0.00351496455373298
"285",6043,1482.77219746985,5.5281511241263,21.5387157192142,36.5238110543318,0.00229027270158296
"286",9079,231.736684497173,2.88696311728265,17.2260710608212,24.1242664175629,0.00690152699290609
"287",6386,314.159075099025,3.12757048831726,10.8016105181756,15.5695097547316,0.00289985201443275
"288",1676,244.501408620782,2.83269035355733,9.72040572659729,18.1075675361174,0.00909341023553914
"289",8218,1278.5435156473,5.13834761680555,47.4449319836385,51.7561071353761,0.00258618836062821
"290",1752,194.02773837495,2.12985509841213,15.6106702764443,21.3484350878236,0
"291",2956,254.651180717286,2.85583187261706,15.7211072103597,22.8041619964311,0.0159130377617934
"292",6779,209.143084448998,3.67199543052723,3.98861716948938,13.4336692780885,0.0174250113517989
"293",7865,259.122077732304,3.06227072674134,46.7653426401555,81.5186497311949,0
"294",6487,275.096961447375,3.3416403396546,11.9635604992498,35.2030548628953,0.00468582790347195
"295",4406,826.491076813891,8.09244910766937,33.4725901790417,113.864248652956,0
"296",9609,856.265404628972,4.06368319184225,13.4275782807955,74.2325251003311,0.0067425051084205
"297",2188,1376.02847888918,3.03491043025227,12.4258036911217,59.0561005242198,0.00367825641689908
"298",7733,273.153859325552,3.08085239393028,5.53237883634719,26.9649938721547,0.00536678104068885
"299",4568,890.339336986126,5.32348632531603,5.82769505595109,23.2703822091519,0.00371217262110563
"300",8468,270.965877632228,3.41031134252021,7.77539961083029,30.5483183872189,0.0171520714909871
"301",8457,540.430248383068,9.55099039444521,18.1262654324341,32.8937517320582,0.00242466473294556
"302",1993,536.533903107651,3.76407997355639,7.74940724891805,29.0459653730072,0.00646036687300974
"303",860,843.458577883944,3.71744972043132,96.9310987805955,88.2164909125399,0.00262907167013458
"304",5403,315.230058578935,4.33190328605645,12.2371008676924,33.3664114513094,0.0101389398001139
"305",1769,100.895312616295,5.06192121635453,8.91793432359496,16.4802750131495,0.0185065529644692
"306",5432,631.090880656738,4.35309040423292,4.14336482862939,32.0034513645598,0.0133653752282764
"307",3640,590.035578534721,7.46102595203094,13.6262367838513,25.7311711658321,0.00331168800524773
"308",8531,489.956750194981,3.53211793734222,52.0462238233093,34.4047587380023,0
"309",4415,397.143187480595,3.35691545716996,62.1533475306684,64.7256407505806,0
"310",2142,282.212365815516,6.84670623441076,9.87957934268206,18.370190669577,0.00906297016396601
"311",1539,612.680514542502,3.76863394468203,13.7165821981625,31.9461267985564,0.0119163041508838
"312",9493,341.008957108831,6.33427043947957,10.5161658319308,21.3970213977092,0.00938103164796111
"313",8775,1145.72160972229,3.26605281246841,18.7144889524656,50.9494404461167,0.00467061541458055
"314",8242,1109.37042921446,4.66353506271832,93.3827164774345,172.546016573735,0
"315",7249,360.09463779991,3.90370010496222,19.6158491112795,81.0479367300819,0.00388285512127035
"316",8452,362.717006333401,3.47724241379903,18.3009749754888,80.3788605108931,0.0109767774534799
"317",6078,506.789210585014,2.84007814740968,19.484597651472,32.7393489425959,0
"318",1259,457.744844883624,2.84601352729682,8.90079186003605,15.075002001979,0.0028139741698624
"319",5153,297.218115772533,3.3013583102968,9.49838573532817,14.5096101183797,0.00485449403848452
"320",4910,209.417492399904,2.67370004752273,12.9898911956372,56.2328561686783,0
